n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
886,3,req_0;req_1;req_3,"(-inf, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(-inf, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
890,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(53.0, inf, False, False)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
891,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(80.15, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
892,3,req_1;req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
893,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(36.76, inf, False, False)","(38.48, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
894,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(75.32, inf, False, False)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
896,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(22.73, 67.44, False, True)","(26.12, 50.21, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
903,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(-inf, 38.48, False, True)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
904,2,req_2;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(53.0, inf, False, False)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
905,2,req_0;req_1,"(18.23, 57.3, False, True)","(-inf, inf, False, False)","(36.76, 79.46, False, True)","(-inf, 81.26, False, True)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
906,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, inf, False, False)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(22.73, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
907,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(-inf, 80.15, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, 76.75, False, True)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
909,2,req_0;req_1,"(-inf, inf, False, False)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
910,3,req_0;req_1;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
913,2,req_0;req_1,"(-inf, inf, False, False)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
917,3,req_1;req_2;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
919,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
920,2,req_0;req_1,"(-inf, 57.3, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
921,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
924,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, 53.0, False, True)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
925,3,req_1;req_2;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
926,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(60.79, inf, False, False)","(53.0, 76.75, False, True)","(-inf, inf, False, False)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
930,2,req_2;req_3,"(18.23, 36.77, False, True)","(58.97, 80.15, False, True)","(-inf, 56.79, False, True)","(-inf, 38.48, False, True)","(-inf, 53.0, False, True)","(-inf, inf, False, False)","(-inf, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
932,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, 80.15, False, True)","(56.79, inf, False, False)","(38.48, inf, False, False)","(31.0, 76.75, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
933,2,req_1;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(-inf, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
934,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, 56.79, False, True)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
935,2,req_0;req_1,"(18.23, 36.77, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(45.55, inf, False, False)","(26.12, 75.32, False, True)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
937,2,req_0;req_1,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
938,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
939,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
940,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(-inf, inf, False, False)","(-inf, 53.0, False, True)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
941,2,req_1;req_3,"(18.23, 57.3, False, True)","(36.34, inf, False, False)","(-inf, 36.76, False, True)","(38.48, inf, False, False)","(31.0, inf, False, False)","(67.44, inf, False, False)","(75.32, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
943,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
947,2,req_0;req_1,"(36.77, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
949,2,req_0;req_2,"(18.23, 36.77, False, True)","(-inf, 36.34, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
952,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
953,3,req_0;req_1;req_3,"(18.23, 57.3, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
954,2,req_1;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
955,3,req_0;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 53.0, False, True)","(67.44, inf, False, False)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
956,2,req_0;req_3,"(18.23, 36.77, False, True)","(-inf, inf, False, False)","(79.46, inf, False, False)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
957,2,req_1;req_2,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, 31.0, False, True)","(22.73, 67.44, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
960,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
961,2,req_1;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, 79.46, False, True)","(38.48, inf, False, False)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
963,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
964,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, 58.97, False, True)","(-inf, inf, False, False)","(38.48, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
969,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
971,3,req_0;req_1;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, 53.0, False, True)","(22.73, 67.44, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
973,2,req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
974,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, 58.97, False, True)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, 53.0, False, True)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
975,2,req_0;req_3,"(36.77, 57.3, False, True)","(-inf, 36.34, False, True)","(79.46, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(-inf, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
977,2,req_0;req_1,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
979,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(36.34, 58.97, False, True)","(79.46, inf, False, False)","(-inf, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
981,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
990,2,req_0;req_1,"(-inf, 36.77, False, True)","(-inf, 36.34, False, True)","(56.79, inf, False, False)","(-inf, 60.79, False, True)","(31.0, 53.0, False, True)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
991,3,req_0;req_1;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
992,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
994,2,req_0;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
995,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, 80.15, False, True)","(36.76, inf, False, False)","(-inf, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
996,3,req_0;req_1;req_2,"(57.3, inf, False, False)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
998,2,req_1;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
1000,3,req_0;req_1;req_3,"(18.23, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(53.0, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 75.32, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
1001,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(36.76, 79.46, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1003,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1006,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1009,3,req_0;req_1;req_2,"(57.3, inf, False, False)","(36.34, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1013,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(-inf, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1014,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(58.97, 80.15, False, True)","(-inf, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, 76.75, False, True)","(22.73, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1015,3,req_0;req_1;req_3,"(-inf, inf, False, False)","(58.97, inf, False, False)","(-inf, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1017,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, 58.97, False, True)","(79.46, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1018,3,req_0;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
1024,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(22.73, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
1025,4,req_0;req_1;req_2;req_3,"(36.77, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(31.0, 53.0, False, True)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1026,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1029,2,req_2;req_3,"(-inf, 18.23, False, True)","(36.34, 58.97, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1034,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(-inf, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
1037,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, 51.1, False, True)","(1.0, 1.0, True, True)"
1040,2,req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 26.12, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
1041,2,req_0;req_1,"(-inf, inf, False, False)","(58.97, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
1043,3,req_0;req_1;req_2,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(22.73, inf, False, False)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
1044,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(58.97, 80.15, False, True)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(-inf, inf, False, False)","(22.73, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1046,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(-inf, inf, False, False)","(60.79, 81.26, False, True)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1049,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1050,3,req_0;req_1;req_3,"(18.23, 57.3, False, True)","(80.15, inf, False, False)","(36.76, 79.46, False, True)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
1053,2,req_0;req_1,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
1054,2,req_0;req_1,"(57.3, inf, False, False)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(22.73, 45.55, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1055,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, 58.97, False, True)","(56.79, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1056,2,req_0;req_1,"(-inf, 57.3, False, True)","(-inf, inf, False, False)","(36.76, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
1057,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(38.48, inf, False, False)","(-inf, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
1059,2,req_0;req_1,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(38.48, 60.79, False, True)","(-inf, 53.0, False, True)","(22.73, inf, False, False)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
1061,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 67.44, False, True)","(26.12, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
1062,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1073,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(53.0, inf, False, False)","(-inf, inf, False, False)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
1076,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(36.34, 80.15, False, True)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 45.55, False, True)","(26.12, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
1077,2,req_0;req_1,"(36.77, 57.3, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, 60.79, False, True)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(26.12, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
1081,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(36.34, 80.15, False, True)","(-inf, 36.76, False, True)","(60.79, 81.26, False, True)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
